MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924810,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7870000,0.1125432,-0.0176427,-0.0254806
MsgID.LOCAL_VELOCITY,19.7870000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924800,-0.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0370000,0.0046773,-0.1290464,0.0014657
MsgID.LOCAL_VELOCITY,20.0370000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924798,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2870000,-0.0162424,-0.1880671,0.0355015
MsgID.LOCAL_VELOCITY,20.2870000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924794,-0.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.5370000,-0.0591978,-0.1245582,0.0633517
MsgID.LOCAL_VELOCITY,20.5370000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924794,-0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.7870000,-0.0642973,-0.1179212,0.0874656
MsgID.LOCAL_VELOCITY,20.7870000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924787,-0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2800000
MsgID.LOCAL_POSITION,21.0370000,-0.1373923,0.0929484,0.0804933
MsgID.LOCAL_VELOCITY,21.0370000,0.0009221,0.0006768,-0.2888976
